Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	6	Exercise2Alt	 41,09264	-007,32810	777,8
Latitude	Longitude	Rx(dB)	Best unit
 41,15559	-008,49127	 049,6	2
 41,15559	-008,48628	 020,4	0
 41,15559	-008,48129	 024,9	2
 41,15559	-008,47630	 049,3	2
 41,15559	-008,47131	 059,4	2
 41,15559	-008,46632	 032,8	3
 41,15559	-008,46133	 031,9	3
 41,15559	-008,45634	 026,4	0
 41,15559	-008,45135	 028,1	0
 41,15559	-008,44636	 028,9	0
 41,15559	-008,44137	 029,2	0
 41,15559	-008,43638	 031,1	0
 41,15559	-008,43139	 032,1	0
 41,15559	-008,42640	 030,8	0
 41,15559	-008,42141	 030,6	0
 41,15559	-008,41642	 025,6	0
 41,15559	-008,41143	 028,3	0
 41,15559	-008,40644	 029,9	0
 41,15559	-008,40145	 030,4	0
 41,15559	-008,39646	 032,2	0
 41,15559	-008,39147	 036,5	0
 41,15559	-008,38648	 029,0	3
 41,15559	-008,38149	 021,8	0
 41,15559	-008,37650	 032,9	0
 41,15559	-008,37151	 035,7	0
 41,15559	-008,36652	 036,5	2
 41,15559	-008,36153	 040,8	2
 41,15559	-008,35654	 042,5	2
 41,15559	-008,35155	 025,7	0
 41,15559	-008,34656	 016,3	0
 41,15559	-008,34157	 027,2	0
 41,15559	-008,33658	 042,0	2
 41,15559	-008,33159	 020,6	0
 41,15559	-008,32660	 028,2	0
 41,15559	-008,32161	 027,9	0
 41,15559	-008,31662	 032,3	0
 41,15559	-008,31163	 025,7	0
 41,15559	-008,30663	 029,0	3
 41,15559	-008,30165	 050,0	3
 41,15559	-008,29666	 052,9	3
 41,15559	-008,29167	 058,9	3
 41,15559	-008,28667	 052,4	3
 41,15559	-008,28168	 050,5	3
 41,15559	-008,27669	 054,2	3
 41,15559	-008,27170	 051,9	3
 41,15559	-008,26671	 058,3	3
 41,15559	-008,26172	 056,3	3
 41,15559	-008,25673	 057,0	3
 41,15559	-008,25174	 056,9	3
 41,15559	-008,24675	 030,2	0
 41,15559	-008,24176	 027,7	0
 41,15559	-008,23677	 027,7	0
 41,15559	-008,23178	 034,2	3
 41,15559	-008,22679	 042,3	3
 41,15559	-008,22180	 047,0	3
 41,15559	-008,21681	 056,1	3
 41,15559	-008,21182	 050,9	3
 41,15559	-008,20683	 049,1	3
 41,15559	-008,20184	 029,4	3
 41,15559	-008,19685	 044,3	3
 41,15559	-008,19186	 049,0	3
 41,15559	-008,18687	 050,5	3
 41,15559	-008,18188	 032,1	3
 41,15559	-008,17689	 033,3	0
 41,15559	-008,17190	 034,7	0
 41,15559	-008,16691	 026,9	0
 41,15559	-008,16192	 025,9	0
 41,15559	-008,15693	 016,7	0
 41,15559	-008,15194	 020,0	0
 41,15559	-008,14695	 030,3	0
 41,15559	-008,14196	 029,1	0
 41,15559	-008,13697	 027,6	4
 41,15559	-008,13198	 018,6	4
 41,15559	-008,12699	 015,2	0
 41,15559	-008,12200	 025,7	0
 41,15559	-008,11701	 032,6	0
 41,15559	-008,11202	 033,2	0
 41,15559	-008,10703	 033,2	0
 41,15559	-008,10204	 038,9	0
 41,15559	-008,09705	 041,7	0
 41,15559	-008,09206	 030,9	0
 41,15559	-008,08707	 038,7	0
 41,15559	-008,08208	 043,6	0
 41,15559	-008,07709	 036,7	0
 41,15559	-008,07210	 043,5	0
 41,15559	-008,06711	 033,5	4
 41,15559	-008,06212	 033,0	0
 41,15559	-008,05713	 025,9	0
 41,15559	-008,05214	 035,2	0
 41,15559	-008,04715	 036,0	0
 41,15559	-008,04216	 033,4	4
 41,15559	-008,03717	 026,8	4
 41,15559	-008,03218	 021,8	0
 41,15559	-008,02719	 020,2	0
 41,15559	-008,02220	 029,8	0
 41,15559	-008,01721	 024,4	0
 41,15559	-008,01222	 037,2	0
 41,15559	-008,00723	 043,5	0
 41,15559	-008,00224	 037,5	4
 41,15559	-007,99725	 043,3	0
 41,15559	-007,99226	 074,0	4
 41,15559	-007,98727	 073,4	4
 41,15559	-007,98228	 074,4	4
 41,15559	-007,97729	 064,4	4
 41,15559	-007,97230	 053,9	4
 41,15559	-007,96731	 049,6	4
 41,15559	-007,96232	 039,7	0
 41,15559	-007,95733	 036,4	0
 41,15559	-007,95234	 036,7	4
 41,15559	-007,94735	 055,9	4
 41,15559	-007,94236	 047,0	4
 41,15559	-007,93737	 067,2	4
 41,15558	-007,93238	 071,4	4
 41,15558	-007,92739	 063,1	4
 41,15559	-007,92240	 035,8	0
 41,15559	-007,91741	 038,0	4
 41,15559	-007,91242	 043,8	4
 41,15559	-007,90743	 038,4	4
 41,15559	-007,90244	 053,4	4
 41,15559	-007,89745	 034,1	0
 41,15559	-007,89246	 030,4	0
 41,15559	-007,88747	 024,4	0
 41,15559	-007,88247	 020,9	4
 41,15559	-007,87748	 019,9	4
 41,15559	-007,87250	 028,9	4
 41,15559	-007,86751	 026,6	4
 41,15559	-007,86251	 018,5	0
 41,15559	-007,85752	 020,4	0
 41,15559	-007,85253	 017,6	0
 41,15559	-007,84754	 020,9	4
 41,15559	-007,84255	 024,1	4
 41,15559	-007,83756	 028,1	4
 41,15559	-007,83257	 036,9	4
 41,15559	-007,82758	 040,6	4
 41,15559	-007,82259	 047,4	4
 41,15559	-007,81760	 045,0	4
 41,15559	-007,81261	 028,3	6
 41,15559	-007,80762	 013,4	0
 41,15559	-007,80263	 027,1	4
 41,15559	-007,79764	 036,9	4
 41,15559	-007,79265	 028,6	4
 41,15559	-007,78766	 021,9	0
 41,15559	-007,78267	 023,4	0
 41,15559	-007,77768	 030,9	4
 41,15559	-007,77269	 033,0	4
 41,15559	-007,76770	 038,7	4
 41,15559	-007,76271	 041,0	4
 41,15559	-007,75772	 042,5	4
 41,15559	-007,75273	 044,4	4
 41,15559	-007,74774	 040,7	4
 41,15559	-007,74275	 052,2	4
 41,15559	-007,73776	 013,2	0
 41,15559	-007,73277	 026,2	4
 41,15559	-007,72778	 038,0	4
 41,15559	-007,72279	 051,7	4
 41,15559	-007,71780	 056,3	4
 41,15559	-007,71281	 050,0	4
 41,15559	-007,70782	 049,1	0
 41,15559	-007,70283	 035,7	6
 41,15559	-007,69784	 011,5	0
 41,15559	-007,69285	 022,5	6
 41,15559	-007,68786	 012,5	0
 41,15559	-007,68287	 007,7	0
 41,15559	-007,67788	 012,8	4
 41,15559	-007,67289	 019,1	4
 41,15559	-007,66790	 025,4	4
 41,15559	-007,66291	 035,6	4
 41,15558	-007,65792	 032,9	6
 41,15559	-007,65293	 025,5	6
 41,15559	-007,64794	 020,4	6
 41,15559	-007,64295	 007,2	0
 41,15559	-007,63796	 016,1	4
 41,15559	-007,63297	 021,1	4
 41,15559	-007,62798	 019,2	0
 41,15559	-007,62299	 014,4	0
 41,15558	-007,61800	 019,9	4
 41,15558	-007,61301	 028,7	6
 41,15559	-007,60802	 021,8	6
 41,15559	-007,60303	 025,0	6
 41,15559	-007,59804	 017,0	6
 41,15559	-007,59305	 010,6	0
 41,15559	-007,58806	 018,2	0
 41,15559	-007,58307	 006,1	0
 41,15559	-007,57808	 027,4	4
 41,15559	-007,57309	 033,8	4
 41,15559	-007,56810	 040,2	4
 41,15559	-007,56311	 010,4	6
 41,15559	-007,55812	 041,7	4
 41,15559	-007,55313	 029,5	0
 41,15559	-007,54814	 034,1	6
 41,15559	-007,54315	 030,8	6
 41,15559	-007,53816	 008,6	0
 41,15559	-007,53317	 016,6	6
 41,15559	-007,52818	 014,8	0
 41,15559	-007,52319	 017,1	0
 41,15559	-007,51820	 047,2	6
 41,15559	-007,51321	 042,3	6
 41,15559	-007,50822	 031,7	6
 41,15559	-007,50323	 025,6	6
 41,15559	-007,49824	 025,5	0
 41,15559	-007,49325	 019,9	0
 41,15559	-007,48826	 027,0	4
 41,15559	-007,48327	 036,5	4
 41,15559	-007,47828	 043,5	0
 41,15559	-007,47329	 030,4	6
 41,15559	-007,46830	 031,3	0
 41,15559	-007,46331	 044,4	4
 41,15559	-007,45832	 060,4	6
 41,15559	-007,45333	 028,0	6
 41,15559	-007,44833	 057,5	6
 41,15559	-007,44335	 057,9	6
 41,15559	-007,43836	 053,6	6
 41,15559	-007,43336	 035,6	6
 41,15559	-007,42837	 017,3	6
 41,15559	-007,42338	 049,2	6
 41,15559	-007,41839	 033,5	6
 41,15559	-007,41340	 037,8	6
 41,15559	-007,40841	 039,3	6
 41,15559	-007,40342	 046,7	6
 41,15559	-007,39843	 039,5	6
 41,15559	-007,39344	 063,5	6
 41,15559	-007,38845	 063,3	6
 41,15559	-007,38346	 036,6	6
 41,15559	-007,37847	 009,0	6
 41,15559	-007,37348	 011,2	6
 41,15559	-007,36849	 007,4	0
 41,15559	-007,36350	 064,7	6
 41,15559	-007,35851	 045,9	6
 41,15559	-007,35352	 063,2	6
 41,15559	-007,34853	 064,8	6
 41,15559	-007,34354	 065,3	6
 41,15559	-007,33855	 039,0	6
 41,15558	-007,33356	 069,8	6
 41,15559	-007,32857	 065,9	6
 41,15558	-007,32358	 055,8	6
 41,15558	-007,31859	 050,5	6
 41,15559	-007,31360	 058,4	6
 41,15558	-007,30861	 055,8	6
 41,15559	-007,30362	 060,0	6
 41,15558	-007,29863	 064,9	6
 41,15558	-007,29364	 064,2	6
 41,15558	-007,28865	 056,0	6
 41,15558	-007,28366	 062,8	6
 41,15558	-007,27867	 062,5	6
 41,15558	-007,27368	 055,1	6
 41,15559	-007,26869	 015,2	6
 41,15559	-007,26370	 042,8	6
 41,15559	-007,25871	 022,4	6
 41,15558	-007,25372	 047,9	6
 41,15558	-007,24873	 054,8	6
 41,15559	-007,24374	 050,8	6
 41,15559	-007,23875	 052,2	6
 41,15559	-007,23376	 060,8	6
 41,15559	-007,22877	 060,1	6
 41,15559	-007,22378	 013,6	6
 41,15559	-007,21879	 014,5	6
 41,15559	-007,21380	 031,4	6
 41,15559	-007,20881	 047,0	6
 41,15559	-007,20382	 051,0	6
 41,15559	-007,19883	 060,1	6
 41,15559	-007,19384	 059,4	6
 41,15559	-007,18885	 058,2	6
 41,15559	-007,18386	 055,8	6
 41,15559	-007,17887	 058,7	6
 41,15559	-007,17388	 033,8	6
 41,15559	-007,16889	 029,8	6
 41,15559	-007,16390	 038,5	6
 41,15559	-007,15891	-000,4	6
 41,15559	-007,15392	-000,6	6
 41,15559	-007,14893	 012,6	6
 41,15559	-007,14394	 010,7	6
 41,15559	-007,13895	 020,3	6
 41,15559	-007,13396	 019,0	6
 41,15559	-007,12897	 015,5	6
 41,15559	-007,12398	 016,5	6
 41,15559	-007,11899	 021,8	6
 41,15559	-007,11400	 021,9	6
 41,15558	-007,10901	 047,4	6
 41,15559	-007,10402	 043,3	6
 41,15559	-007,09903	 018,4	6
 41,15559	-007,09404	 008,5	6
 41,15558	-007,08905	 036,6	6
 41,15559	-007,08406	 018,9	6
 41,15559	-007,07907	 055,5	6
 41,15559	-007,07408	 053,9	6
 41,15559	-007,06909	 055,3	6
 41,15559	-007,06410	 055,0	6
 41,15559	-007,05911	 053,6	6
 41,15559	-007,05412	 053,4	6
 41,15559	-007,04913	 017,7	6
 41,15559	-007,04414	 019,6	6
 41,15559	-007,03915	 018,7	6
 41,15559	-007,03416	 019,0	6
 41,15559	-007,02917	 018,3	6
 41,15559	-007,02418	 020,0	6
 41,15183	-008,71583	 052,6	2
 41,15183	-008,71084	 053,0	2
 41,15183	-008,70584	 053,4	2
 41,15183	-008,70085	 053,9	2
 41,15183	-008,69586	 053,4	2
 41,15183	-008,69087	 053,9	2
 41,15183	-008,68588	 054,0	2
 41,15183	-008,68089	 049,2	2
 41,15183	-008,67590	 055,5	2
 41,15183	-008,67091	 046,1	2
 41,15183	-008,66592	 050,8	2
 41,15183	-008,66093	 063,7	2
 41,15183	-008,65594	 038,9	2
 41,15183	-008,65095	 047,4	2
 41,15183	-008,64596	 049,7	2
 41,15183	-008,64097	 064,9	2
 41,15183	-008,63598	 069,7	2
 41,15183	-008,63099	 052,8	2
 41,15183	-008,62600	 052,3	2
 41,15183	-008,62101	 057,4	2
 41,15183	-008,61602	 060,4	2
 41,15183	-008,61103	 053,4	2
 41,15183	-008,60604	 057,8	2
 41,15183	-008,60105	 058,9	2
 41,15183	-008,59606	 064,1	2
 41,15183	-008,59107	 043,4	2
 41,15183	-008,58608	 056,3	2
 41,15183	-008,58109	 067,4	2
 41,15183	-008,57610	 064,1	2
 41,15183	-008,57111	 070,7	2
 41,15183	-008,56612	 070,9	2
 41,15183	-008,56113	 062,4	2
 41,15183	-008,55614	 054,4	2
 41,15183	-008,55115	 048,9	2
 41,15183	-008,54616	 051,7	2
 41,15183	-008,54117	 046,4	2
 41,15183	-008,53618	 048,4	2
 41,15183	-008,53119	 050,6	2
 41,15183	-008,52620	 055,7	2
 41,15183	-008,52121	 058,9	2
 41,15183	-008,51622	 040,7	2
 41,15183	-008,51123	 026,8	0
 41,15183	-008,50624	 032,8	2
 41,15183	-008,50125	 039,5	2
 41,15183	-008,49626	 024,7	0
 41,15183	-008,49127	 045,8	2
 41,15183	-008,48628	 028,3	0
 41,15183	-008,48129	 025,4	2
 41,15183	-008,47630	 049,6	2
 41,15183	-008,47131	 056,6	2
 41,15183	-008,46632	 034,1	3
 41,15183	-008,46133	 031,8	3
 41,15183	-008,45634	 025,5	0
 41,15183	-008,45135	 027,5	0
 41,15183	-008,44636	 026,7	0
 41,15183	-008,44137	 027,2	0
 41,15183	-008,43638	 029,3	0
 41,15183	-008,43139	 031,6	0
 41,15183	-008,42640	 030,7	0
 41,15183	-008,42141	 029,9	0
 41,15183	-008,41642	 024,1	0
 41,15183	-008,41143	 028,8	0
 41,15183	-008,40644	 029,5	0
 41,15183	-008,40145	 028,0	0
 41,15183	-008,39646	 030,3	0
 41,15183	-008,39147	 033,1	0
 41,15183	-008,38648	 027,0	0
 41,15183	-008,38149	 020,7	0
 41,15183	-008,37650	 024,1	0
 41,15183	-008,37151	 033,1	2
 41,15183	-008,36652	 036,7	2
 41,15183	-008,36153	 037,7	2
 41,15183	-008,35654	 041,1	2
 41,15183	-008,35155	 041,6	2
 41,15183	-008,34656	 021,7	0
 41,15183	-008,34157	 027,6	2
 41,15183	-008,33658	 042,5	2
 41,15183	-008,33159	 043,8	2
 41,15183	-008,32660	 027,3	0
 41,15183	-008,32161	 029,7	0
 41,15183	-008,31662	 029,8	0
 41,15183	-008,31163	 029,5	0
 41,15183	-008,30663	 032,7	0
 41,15183	-008,30165	 044,9	3
 41,15183	-008,29666	 053,4	3
 41,15183	-008,29167	 057,8	3
 41,15183	-008,28667	 039,9	3
 41,15183	-008,28168	 039,3	3
 41,15183	-008,27669	 056,6	3
 41,15183	-008,27170	 048,0	3
 41,15183	-008,26671	 054,3	3
 41,15183	-008,26172	 059,0	3
 41,15183	-008,25673	 059,4	3
 41,15183	-008,25174	 039,1	0
 41,15183	-008,24675	 029,3	0
 41,15183	-008,24176	 030,4	0
 41,15183	-008,23677	 025,2	0
 41,15183	-008,23178	 030,3	3
 41,15183	-008,22679	 040,1	3
 41,15183	-008,22180	 047,8	3
 41,15183	-008,21681	 045,9	3
 41,15183	-008,21182	 036,7	3
 41,15183	-008,20683	 018,5	0
 41,15183	-008,20184	 036,2	3
 41,15183	-008,19685	 046,9	3
 41,15183	-008,19186	 044,9	3
 41,15183	-008,18687	 027,6	0
 41,15183	-008,18188	 033,3	0
 41,15183	-008,17689	 028,7	0
 41,15183	-008,17190	 037,2	0
 41,15183	-008,16691	 029,2	4
 41,15183	-008,16192	 024,3	4
 41,15183	-008,15693	 017,8	0
 41,15183	-008,15194	 020,9	0
 41,15183	-008,14695	 021,2	0
 41,15183	-008,14196	 030,1	0
 41,15183	-008,13697	 031,4	4
 41,15183	-008,13198	 025,1	4
 41,15183	-008,12699	 014,6	0
 41,15183	-008,12200	 023,9	3
 41,15183	-008,11701	 030,4	3
 41,15183	-008,11202	 031,8	3
 41,15183	-008,10703	 033,2	0
 41,15183	-008,10204	 037,6	0
 41,15183	-008,09705	 041,6	0
 41,15183	-008,09206	 043,4	0
 41,15183	-008,08707	 021,6	0
 41,15183	-008,08208	 041,7	0
 41,15183	-008,07709	 036,0	4
 41,15183	-008,07210	 033,4	4
 41,15183	-008,06711	 031,4	0
 41,15183	-008,06212	 030,9	0
 41,15183	-008,05713	 030,8	0
 41,15183	-008,05214	 030,7	0
 41,15183	-008,04715	 035,2	0
 41,15183	-008,04216	 031,7	4
 41,15183	-008,03717	 027,6	4
 41,15183	-008,03218	 024,4	0
 41,15183	-008,02719	 028,3	0
 41,15183	-008,02220	 034,3	0
 41,15183	-008,01721	 040,3	0
 41,15183	-008,01222	 043,3	0
 41,15183	-008,00723	 045,6	0
 41,15183	-008,00224	 043,4	0
 41,15183	-007,99725	 074,6	4
 41,15183	-007,99226	 074,6	4
 41,15183	-007,98727	 076,1	4
 41,15183	-007,98228	 074,1	4
 41,15183	-007,97729	 057,4	4
 41,15183	-007,97230	 074,6	4
 41,15183	-007,96731	 045,2	0
 41,15183	-007,96232	 052,7	4
 41,15183	-007,95733	 037,1	0
 41,15183	-007,95234	 035,9	4
 41,15183	-007,94735	 055,7	4
 41,15183	-007,94236	 065,5	4
 41,15183	-007,93737	 069,8	4
 41,15183	-007,93238	 068,7	4
 41,15183	-007,92739	 047,5	4
 41,15183	-007,92240	 036,1	4
 41,15183	-007,91741	 032,4	4
 41,15183	-007,91242	 034,6	4
 41,15183	-007,90743	 059,5	4
 41,15183	-007,90244	 063,7	4
 41,15183	-007,89745	 032,2	6
 41,15183	-007,89246	 018,4	0
 41,15183	-007,88747	 018,4	0
 41,15182	-007,88247	 014,3	4
 41,15183	-007,87748	 021,6	4
 41,15183	-007,87250	 032,3	4
 41,15183	-007,86751	 041,1	0
 41,15183	-007,86251	 016,2	4
 41,15183	-007,85753	 021,4	4
 41,15183	-007,85253	 031,1	4
 41,15183	-007,84754	 032,9	4
 41,15183	-007,84255	 029,3	4
 41,15183	-007,83756	 022,1	0
 41,15183	-007,83257	 013,6	0
 41,15183	-007,82758	 019,0	4
 41,15183	-007,82259	 030,6	4
 41,15183	-007,81760	 035,1	4
 41,15183	-007,81261	 020,0	0
 41,15183	-007,80762	 025,2	4
 41,15183	-007,80263	 030,5	4
 41,15183	-007,79764	 033,1	4
 41,15183	-007,79265	 037,2	4
 41,15183	-007,78766	 019,1	0
 41,15183	-007,78267	 019,3	4
 41,15183	-007,77768	 036,2	4
 41,15183	-007,77269	 035,2	4
 41,15183	-007,76770	 022,4	4
 41,15183	-007,76271	 021,0	0
 41,15183	-007,75772	 018,8	0
 41,15183	-007,75273	 025,2	4
 41,15183	-007,74774	 036,2	4
 41,15183	-007,74275	 019,5	0
 41,15183	-007,73776	 021,9	6
 41,15183	-007,73277	 021,5	4
 41,15183	-007,72778	 042,1	4
 41,15183	-007,72279	 042,3	4
 41,15183	-007,71780	 044,6	4
 41,15183	-007,71281	 048,1	4
 41,15183	-007,70782	 049,3	0
 41,15183	-007,70283	 027,4	6
 41,15183	-007,69784	 013,8	0
 41,15183	-007,69285	 013,7	6
 41,15183	-007,68786	 004,1	0
 41,15183	-007,68287	 014,5	4
 41,15183	-007,67788	 023,4	4
 41,15183	-007,67289	 038,4	4
 41,15183	-007,66790	 007,7	4
 41,15182	-007,66291	 049,3	4
 41,15183	-007,65792	 039,2	6
 41,15183	-007,65293	 025,6	6
 41,15183	-007,64794	 016,5	6
 41,15183	-007,64295	 006,9	0
 41,15183	-007,63796	 013,6	4
 41,15183	-007,63297	 025,6	4
 41,15183	-007,62798	 029,8	0
 41,15183	-007,62299	 014,9	6
 41,15183	-007,61800	 010,3	0
 41,15183	-007,61301	 032,3	0
 41,15183	-007,60802	 005,8	0
 41,15183	-007,60303	 031,0	6
 41,15183	-007,59804	 017,8	6
 41,15183	-007,59305	 011,2	0
 41,15183	-007,58806	 025,1	6
 41,15183	-007,58307	 021,7	6
 41,15183	-007,57808	 010,4	0
 41,15183	-007,57309	 021,5	4
 41,15183	-007,56810	 034,0	4
 41,15183	-007,56311	 041,6	4
 41,15183	-007,55812	 040,6	4
 41,15183	-007,55313	 017,7	6
 41,15183	-007,54814	 040,7	4
 41,15183	-007,54315	 021,3	6
 41,15183	-007,53816	 021,0	6
 41,15182	-007,53317	 012,1	6
 41,15183	-007,52818	 010,5	0
 41,15183	-007,52319	 031,7	4
 41,15183	-007,51820	 052,4	6
 41,15183	-007,51321	 048,7	6
 41,15183	-007,50822	 039,3	6
 41,15183	-007,50323	 032,4	6
 41,15183	-007,49824	 022,5	6
 41,15183	-007,49325	 009,8	0
 41,15183	-007,48826	 019,0	0
 41,15183	-007,48327	 028,2	4
 41,15183	-007,47828	 042,2	6
 41,15183	-007,47329	 019,1	6
 41,15183	-007,46830	 013,7	0
 41,15183	-007,46331	 042,3	4
 41,15183	-007,45832	 040,1	0
 41,15183	-007,45332	 023,9	0
 41,15183	-007,44833	 042,6	0
 41,15183	-007,44335	 042,9	4
 41,15183	-007,43835	 053,1	6
 41,15183	-007,43336	 036,6	6
 41,15182	-007,42838	 050,0	6
 41,15183	-007,42338	 038,5	6
 41,15183	-007,41839	 041,0	6
 41,15183	-007,41340	 051,3	6
 41,15183	-007,40841	 050,6	6
 41,15183	-007,40342	 049,6	6
 41,15183	-007,39843	 050,1	6
 41,15183	-007,39344	 057,2	6
 41,15183	-007,38845	 059,8	6
 41,15183	-007,38346	 053,7	6
 41,15183	-007,37847	 029,8	6
 41,15183	-007,37348	 066,3	6
 41,15183	-007,36849	 065,1	6
 41,15183	-007,36350	 065,2	6
 41,15183	-007,35851	 064,0	6
 41,15183	-007,35352	 065,6	6
 41,15183	-007,34853	 065,8	6
 41,15183	-007,34354	 046,1	6
 41,15183	-007,33855	 065,8	6
 41,15183	-007,33356	 068,0	6
 41,15183	-007,32857	 046,3	6
 41,15183	-007,32358	 035,0	6
 41,15183	-007,31859	 033,2	6
 41,15183	-007,31360	 042,9	6
 41,15183	-007,30861	 042,7	6
 41,15183	-007,30362	 048,5	6
 41,15183	-007,29863	 056,0	6
 41,15183	-007,29364	 064,2	6
 41,15183	-007,28865	 063,5	6
 41,15183	-007,28366	 063,4	6
 41,15183	-007,27867	 060,5	6
 41,15183	-007,27368	 060,9	6
 41,15183	-007,26869	 068,4	6
 41,15183	-007,26370	 039,2	6
 41,15183	-007,25871	 047,9	6
 41,15183	-007,25372	 031,2	6
 41,15183	-007,24873	 041,8	6
 41,15183	-007,24374	 043,4	6
 41,15183	-007,23875	 049,4	6
 41,15183	-007,23376	 061,2	6
 41,15183	-007,22877	 064,8	6
 41,15182	-007,22378	 020,8	6
 41,15183	-007,21879	 022,6	6
 41,15183	-007,21380	 028,8	6
 41,15183	-007,20881	 034,7	6
 41,15183	-007,20382	 050,2	6
 41,15183	-007,19883	 060,1	6
 41,15182	-007,19384	 060,1	6
 41,15183	-007,18885	 056,9	6
 41,15183	-007,18386	 059,5	6
 41,15183	-007,17887	 058,4	6
 41,15183	-007,17388	 052,1	6
 41,15183	-007,16889	 016,9	6
 41,15183	-007,16390	 015,3	6
 41,15182	-007,15891	 000,9	6
 41,15184	-007,15392	 001,4	6
 41,15183	-007,14893	 036,3	6
 41,15183	-007,14394	 025,3	6
 41,15183	-007,13895	 029,1	6
 41,15183	-007,13396	 006,0	6
 41,15183	-007,12897	 008,3	6
 41,15183	-007,12398	 018,9	6
 41,15183	-007,11899	 024,9	6
 41,15183	-007,11400	 031,7	6
 41,15183	-007,10901	 055,5	6
 41,15183	-007,10402	 043,8	6
 41,15183	-007,09903	 038,1	6
 41,15183	-007,09404	 041,9	6
 41,15183	-007,08905	 053,4	6
 41,15183	-007,08406	 055,5	6
 41,15183	-007,07907	 048,2	6
 41,15183	-007,07408	 048,2	6
 41,15183	-007,06909	 053,1	6
 41,15183	-007,06410	 029,8	6
 41,15183	-007,05911	 054,8	6
 41,15183	-007,05412	 053,2	6
 41,15183	-007,04913	 053,8	6
 41,15183	-007,04414	 054,3	6
 41,15183	-007,03914	 027,1	6
 41,15183	-007,03416	 030,3	6
 41,15183	-007,02917	 008,2	6
 41,15183	-007,02417	 044,4	6
 41,14808	-008,71583	 052,7	2
 41,14808	-008,71083	 053,2	2
 41,14807	-008,70584	 053,7	2
 41,14807	-008,70086	 054,2	2
 41,14807	-008,69586	 054,7	2
 41,14808	-008,69087	 054,2	2
 41,14808	-008,68588	 053,2	2
 41,14808	-008,68089	 050,5	2
 41,14808	-008,67590	 047,0	2
 41,14808	-008,67091	 046,1	2
 41,14808	-008,66592	 044,5	2
 41,14808	-008,66093	 042,7	2
 41,14807	-008,65594	 042,6	2
 41,14808	-008,65095	 037,3	2
 41,14807	-008,64596	 029,6	2
 41,14808	-008,64097	 023,6	2
 41,14808	-008,63598	 041,8	2
 41,14808	-008,63099	 057,0	2
 41,14808	-008,62600	 068,1	2
 41,14807	-008,62101	 069,1	2
 41,14808	-008,61602	 063,4	2
 41,14808	-008,61103	 057,7	2
 41,14808	-008,60604	 054,2	2
 41,14808	-008,60105	 060,5	2
 41,14808	-008,59606	 058,7	2
 41,14808	-008,59107	 060,4	2
 41,14808	-008,58608	 067,2	2
 41,14807	-008,58109	 049,6	2
 41,14808	-008,57610	 073,2	2
 41,14807	-008,57111	 064,0	2
 41,14808	-008,56612	 043,3	2
 41,14808	-008,56113	 047,1	2
 41,14808	-008,55614	 056,7	2
 41,14808	-008,55115	 042,1	2
 41,14807	-008,54616	 062,4	2
 41,14807	-008,54117	 053,5	2
 41,14808	-008,53618	 039,5	2
 41,14807	-008,53119	 043,7	2
 41,14808	-008,52620	 052,9	2
 41,14807	-008,52121	 052,8	2
 41,14808	-008,51622	 028,1	0
 41,14808	-008,51123	 034,6	2
 41,14808	-008,50624	 025,8	0
 41,14807	-008,50125	 036,2	2
 41,14808	-008,49626	 025,9	0
 41,14807	-008,49127	 037,9	2
 41,14808	-008,48628	 041,6	2
 41,14807	-008,48129	 042,5	2
 41,14808	-008,47630	 050,0	2
 41,14807	-008,47131	 057,9	2
 41,14808	-008,46632	 035,1	3
 41,14808	-008,46133	 024,7	0
 41,14808	-008,45634	 032,1	3
 41,14808	-008,45135	 027,1	0
 41,14808	-008,44636	 020,4	0
 41,14807	-008,44137	 027,4	0
 41,14808	-008,43638	 027,5	0
 41,14807	-008,43139	 030,3	0
 41,14807	-008,42640	 034,3	0
 41,14807	-008,42141	 028,6	0
 41,14807	-008,41642	 024,8	0
 41,14808	-008,41143	 031,3	0
 41,14807	-008,40644	 023,6	0
 41,14808	-008,40145	 027,1	0
 41,14808	-008,39646	 026,6	0
 41,14808	-008,39147	 031,4	0
 41,14808	-008,38648	 025,3	0
 41,14807	-008,38149	 037,2	2
 41,14807	-008,37650	 019,2	0
 41,14807	-008,37151	 022,7	0
 41,14807	-008,36652	 038,1	2
 41,14808	-008,36153	 027,3	0
 41,14807	-008,35654	 039,2	2
 41,14808	-008,35155	 042,9	2
 41,14807	-008,34656	 039,4	2
 41,14808	-008,34157	 035,2	2
 41,14807	-008,33658	 046,9	2
 41,14807	-008,33159	 049,2	2
 41,14807	-008,32660	 032,6	3
 41,14807	-008,32161	 037,0	3
 41,14808	-008,31662	 049,0	3
 41,14808	-008,31163	 048,1	3
 41,14808	-008,30663	 054,0	3
 41,14807	-008,30165	 050,4	3
 41,14808	-008,29666	 052,7	3
 41,14807	-008,29167	 054,0	3
 41,14807	-008,28667	 041,0	3
 41,14807	-008,28168	 056,5	3
 41,14807	-008,27669	 047,2	3
 41,14807	-008,27170	 044,0	3
 41,14808	-008,26671	 055,8	3
